,station_type,short_name,station_id,eightd_station_services,electric_bike_surcharge_waiver,has_kiosk,capacity,rental_methods,name,lon,lat,eightd_has_key_dispenser,region_id,legacy_id,external_id,rental_uris.android,rental_uris.ios,timestamp
487,classic,32081,518,[],False,True,15,"['KEY', 'CREDITCARD']",Congressional Ln & E Jefferson St,-77.129235,39.06219,False,43,518,305ce636-23c1-42f3-a28b-8be4feca2e05,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
488,classic,32082,519,[],False,True,15,"['KEY', 'CREDITCARD']",Garland Ave & Walden Rd,-77.00077,39.00048,False,44,519,a3761e59-db36-4b61-8bb3-8d523af69b96,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
489,classic,32227,520,[],False,True,13,"['KEY', 'CREDITCARD']",Greensboro & Pinnacle Dr,-77.23034,38.92245,False,104,520,730f282a-2f5b-4fda-b82f-5c94b3d5a2a6,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
490,classic,32400,521,[],False,True,15,"['KEY', 'CREDITCARD']",1301 McCormick Dr / Wayne K. Curry Admin Bldg,-76.843263,38.908391,False,133,521,987decdd-577d-4614-a6eb-307944a634b4,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
491,classic,32401,522,[],False,True,17,"['KEY', 'CREDITCARD']",Largo Town Center Metro,-76.844604,38.899811,False,133,522,29b65d73-fc99-42e3-9007-2175402a5c56,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
492,classic,32402,523,[],False,True,17,"['KEY', 'CREDITCARD']",Baltimore Ave & Van Buren St / Riverdale Park Station,-76.937349,38.969581,False,133,523,3c8cebaf-4155-47d8-8272-9d65831f33b8,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
493,classic,32403,524,[],False,True,15,"['KEY', 'CREDITCARD']",Baltimore Ave & Jefferson St,-76.940133,38.95548,False,133,524,5efd5ecc-a734-4e7b-9142-a500a317df60,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
494,classic,32404,525,[],False,True,15,"['KEY', 'CREDITCARD']",Perry & 35th St,-76.960054,38.936213,False,133,525,068e6359-1741-4240-9ed1-07a9038bc319,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
495,classic,31648,527,[],False,True,23,"['KEY', 'CREDITCARD']",Potomac Ave & Half St SW,-77.01081544160843,38.86968314861632,False,42,527,21858490-7495-4942-b0eb-5e956db26b16,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
496,classic,32405,530,[],False,True,15,"['KEY', 'CREDITCARD']",Largo Rd & Campus Way / Prince Georges's Comm Col,-76.825535,38.88994,False,133,530,5945c731-a300-46e6-8e51-3236ad1f65f2,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
497,classic,31822,531,[],False,True,19,"['KEY', 'CREDITCARD']",Stanton Square SE,-76.984512,38.855004,False,42,531,eab74a15-a9dd-4813-a6a9-c445782f6920,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
498,classic,31649,532,[],False,True,19,"['KEY', 'CREDITCARD']",14th & Newton St NW,-77.032956,38.931991,False,42,532,e9030e46-31bf-4def-befb-2e685ad48180,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
499,classic,31322,533,[],False,True,19,"['KEY', 'CREDITCARD']",48th Pl & MacArthur Blvd NW,-77.0957824587822,38.9170363119413,False,42,533,e07eed7c-2d2a-4f13-aff7-2be6500958f7,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
500,classic,31416,534,[],False,True,19,"['KEY', 'CREDITCARD']",14th & Luzon St NW,-77.033509,38.969489,False,42,534,eda09ed8-ca5e-4187-938c-3260cabdf82d,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
501,classic,31650,535,[],False,True,19,"['KEY', 'CREDITCARD']",1st & M St SE,-77.006072,38.876893,False,42,535,5f71434d-dc5c-45ff-8219-708a3d9a0691,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
502,classic,32406,536,[],False,True,15,"['KEY', 'CREDITCARD']",Fleet St & Waterfront St,-77.016059,38.782633,False,133,536,d4e8307d-5fb2-4ece-a66a-1522b1ebf79c,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
503,classic,32407,537,[],False,True,15,"['KEY', 'CREDITCARD']",Oxon Hill Park & Ride,-77.00103,38.798749,False,133,537,ccd82461-11b7-4553-b70b-6cb7e5e4f8c2,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
504,classic,31651,538,[],False,True,19,"['KEY', 'CREDITCARD']",11th & Park Rd NW,-77.02824711799622,38.93132185874559,False,42,538,1e19ca16-ec12-48b9-bbbe-fe878745bb23,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
505,classic,31652,539,[],False,True,19,"['KEY', 'CREDITCARD']",4th & M St SE,-77.000736,38.876751,False,42,539,9a93cdb5-bd4e-43b8-87f3-81dc9063999f,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
506,classic,31417,540,[],False,True,19,"['KEY', 'CREDITCARD']",Kansas Ave & Sherman Cr NW,-77.02154964208603,38.94796174822241,False,42,540,c645ddde-0156-47ab-9616-3121f541a6f0,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
507,classic,32228,541,[],False,True,11,"['KEY', 'CREDITCARD']",Campus Commons,-77.335425,38.944707,False,104,541,3c6a1bf0-3aac-4406-990d-966cc8edca52,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
508,classic,32229,542,[],False,True,11,"['KEY', 'CREDITCARD']",Park Run & Onyx Dr,-77.226644,38.92755,False,104,542,a826e5d0-8ee8-41a4-8c1d-1a2ad7212dec,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
509,classic,31653,543,[],False,True,19,"['KEY', 'CREDITCARD']",7th & K St NW,-77.021392,38.902674,False,42,543,a0d0ec92-ebda-436a-b476-7ee9a7bdb67d,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
510,classic,31654,544,[],False,True,19,"['KEY', 'CREDITCARD']",King Greenleaf Rec Center,-77.012443,38.876211,False,42,544,99ddcd49-1312-4d80-8030-9bc2732deb5c,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
511,classic,31524,545,[],False,True,19,"['KEY', 'CREDITCARD']",Montello Ave & Holbrook Terr NE,-76.986813,38.907444,False,42,545,a07bd5e0-5136-4285-ae23-54a74124957e,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
512,classic,31655,546,[],False,True,33,"['KEY', 'CREDITCARD']",New Jersey Ave & F St NW,-77.011616,38.897108,False,42,546,96ce48cf-5d98-4dfb-86b1-f461230cd193,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
513,classic,31656,547,[],False,True,19,"['KEY', 'CREDITCARD']",Maryland Ave & 17th St NE,-76.978627,38.901935,False,42,547,06a14329-dedb-4152-b237-e59afccd8d42,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
514,classic,31657,548,[],False,True,19,"['KEY', 'CREDITCARD']",Massachusetts Ave & 6th St NE,-76.998273,38.892934,False,42,548,880978b9-5084-4576-a206-8d94cdbf4427,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
515,classic,31323,549,[],False,True,23,"['KEY', 'CREDITCARD']",Woodley Park Metro / Calvert St & Connecticut Ave NW,-77.051833,38.923389,False,42,549,efe6a4e1-5900-46d6-9755-db074f87c5c2,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
516,classic,32230,550,[],False,True,19,"['KEY', 'CREDITCARD']",McLean Metro,-77.20812678337097,38.92400207520182,False,104,550,6ffb5d30-d3f4-462b-8182-c552bebc9310,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
517,classic,31525,551,[],False,True,19,"['KEY', 'CREDITCARD']",Trinidad Rec Center,-76.983221,38.906299,False,42,551,d0a82ee8-e718-4598-aa5e-dda9292c248c,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
518,classic,31658,552,[],False,True,19,"['KEY', 'CREDITCARD']",Rosedale Rec Center,-76.979634,38.897808,False,42,552,92dd5072-b877-45d6-ba24-c5acbe66733b,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
519,classic,31659,553,[],False,True,19,"['KEY', 'CREDITCARD']",11th & C St SE,-76.991476,38.885908,False,42,553,3f1dfbbd-7b34-4efd-91a3-60acad4cf42f,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
520,classic,31418,554,[],False,True,19,"['KEY', 'CREDITCARD']",New Hampshire & Gallatin St NW,-77.012808,38.951596,False,42,554,89263cc9-13f6-4185-b315-5164c9bb930e,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
521,classic,31823,555,[],False,True,19,"['KEY', 'CREDITCARD']",United Medical Center,-76.983144,38.835737,False,42,555,5f0f9566-90d4-431e-9b6d-994e26d20ec6,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
522,classic,31324,556,[],False,True,19,"['KEY', 'CREDITCARD']",18th & New Hampshire Ave NW,-77.041829,38.911268,False,42,556,101824b5-2dd0-464c-bc7e-30481e00e6d7,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
523,classic,32231,560,[],False,True,19,"['KEY', 'CREDITCARD']",Dunn Loring Metro,-77.2283,38.8828,False,104,560,48ca5477-32a2-485d-961d-5371f2d1d5e1,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
524,classic,32408,561,[],False,True,15,"['KEY', 'CREDITCARD']",Oglethorpe St & 42nd Ave,-76.946361,38.959361,False,133,561,42ad2bc8-22b5-40f2-8a56-e562e4ecde07,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
525,classic,32409,562,[],False,True,15,"['KEY', 'CREDITCARD']",Southern Ave Metro,-76.9753,38.840107,False,133,562,772ca14a-a964-4745-ab93-37cc472d8ff2,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
526,classic,32410,563,[],False,True,15,"['KEY', 'CREDITCARD']",Queens Chapel & Hamilton St,-76.9595,38.9546,False,133,563,27d919c7-7fda-41d1-9c05-2f537d5c4ce2,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
527,classic,32411,564,[],False,True,15,"['KEY', 'CREDITCARD']",Northwestern High School,-76.952199,38.975505,False,133,564,3dd9e864-a5fc-4c27-b18e-325226089293,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
528,classic,32412,565,[],False,True,15,"['KEY', 'CREDITCARD']",New Hampshire Ave & East-West Hwy,-76.995227,38.974205,False,133,565,ae00650a-be2d-4912-8f0d-8338b3754eed,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
529,classic,32413,566,[],False,True,15,"['KEY', 'CREDITCARD']",Rhode Island Ave & 39th St / Brentwood Arts Exchange,-76.955047,38.939271,False,133,566,199df30f-328b-48af-8627-952bd9d6fe7c,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
530,classic,32414,567,[],False,True,17,"['KEY', 'CREDITCARD']",Riggs Rd & East West Hwy,-76.9807,38.9725,False,133,567,f0d65475-a505-474b-a40f-2488459105ac,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
531,classic,32415,568,[],False,True,15,"['KEY', 'CREDITCARD']",Tanger Outlets,-77.0026,38.7968,False,133,568,fc64c842-980f-40be-a4b6-7750a28ecc19,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
532,classic,32416,569,[],False,True,15,"['KEY', 'CREDITCARD']",Chillum Rd & Riggs Rd / Riggs Plaza,-76.995922,38.961737,False,133,569,fbd404e2-bd4c-464b-b0db-9eaa011a90ae,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
533,classic,32417,570,[],False,True,15,"['KEY', 'CREDITCARD']",Hyattsville Library / Adelphi Rd & Toledo Rd,-76.9493,38.9698,False,133,570,bcb21167-85ed-4374-8807-d9409aaa01a5,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
534,classic,32600,571,[],False,True,12,"['KEY', 'CREDITCARD']",Meridian High School / Haycock Rd & Leesburg Pike,-77.190275,38.895172,False,152,571,37ea9197-6332-4bf7-8940-d3641f288869,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
535,classic,32601,572,[],False,True,12,"['KEY', 'CREDITCARD']",State Theatre / Park Pl & N Washington St,-77.170032,38.882746,False,152,572,a016ea6f-0d7f-45fb-b8ac-0cfe22cd972a,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
536,classic,32602,573,[],False,True,12,"['KEY', 'CREDITCARD']",N Oak St & W Broad St,-77.179832,38.88837,False,152,573,edb40673-8b68-4db1-b9bf-6cb7943fdb50,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
537,classic,32603,574,[],False,True,12,"['KEY', 'CREDITCARD']",Pennsylvania Ave & Park Ave,-77.176992,38.887403,False,152,574,33ae16de-ca5b-4253-9096-35ccae7bb8dd,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
538,classic,32604,575,[],False,True,12,"['KEY', 'CREDITCARD']",E Fairfax St & S Washington St,-77.171891,38.880612,False,152,575,6e652351-dad9-45e4-a0a7-dda0417973f4,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
539,classic,32606,576,[],False,True,12,"['KEY', 'CREDITCARD']",N Roosevelt St & Roosevelt Blvd,-77.153953,38.878085,False,152,576,5f19b359-6bc4-45f6-bdcf-31352690e6ee,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
540,classic,32605,577,[],False,True,12,"['KEY', 'CREDITCARD']",W Broad St & Little Falls St,-77.173438,38.883601,False,152,577,f4402219-23c9-43ce-8af4-62984ee9ab68,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
541,classic,32607,578,[],False,True,12,"['KEY', 'CREDITCARD']",S Maple Ave & S Washington St,-77.178408,38.87972,False,152,578,5e571279-84a3-4dd6-9ee5-6a834e4c624a,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
542,classic,32608,579,[],False,True,12,"['KEY', 'CREDITCARD']",Falls Church City Hall / Park Ave & Little Falls St,-77.173605,38.885434,False,152,579,3735d025-7e82-467c-8844-29d08d66b0e4,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
543,classic,32609,580,[],False,True,12,"['KEY', 'CREDITCARD']",W Columbia St & N Washington St,-77.166917,38.885621,False,152,580,33efb11b-052f-437e-ab74-2e6b4661822d,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
544,classic,32232,581,[],False,True,19,"['KEY', 'CREDITCARD']",West Falls Church Metro,-77.1887,38.9001,False,104,581,825f1146-bd56-4b4a-acfa-ff9d95472723,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
545,classic,32233,582,[],False,True,11,"['KEY', 'CREDITCARD']",Jones Branch Drive & Scotts Crossing Rd,-77.215624,38.928502,False,104,582,b6ea8d82-3226-4aef-a1d2-78076110e718,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
546,classic,31419,583,[],False,True,19,"['KEY', 'CREDITCARD']",Georgia Ave & Morton St NW,-77.0235,38.932128,False,42,583,461df1a0-fac6-4a11-ac4c-ff795e6299c9,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
547,classic,32234,584,[],False,True,11,"['KEY', 'CREDITCARD']",Merrilee Dr & Lauren Elizabeth Lane,-77.230681,38.879355,False,104,584,a77b8993-6d68-425e-a37a-0e613a7cb17a,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
548,classic,32235,585,[],False,True,11,"['KEY', 'CREDITCARD']",Merrifield Cinema & Merrifield Town Center,-77.22997,38.870093,False,104,585,65c9578a-8bda-4908-b626-06371c09338b,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
549,classic,31526,586,[],False,True,19,"['KEY', 'CREDITCARD']",Rhode Island & Montana Ave NE,-76.9859,38.9243,False,42,586,30c5787e-6fdb-421d-8eaf-32e652dbeae2,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
550,classic,31130,587,[],False,True,19,"['KEY', 'CREDITCARD']",7th & S St NW,-77.0221745967865,38.9142043187298,False,42,587,4f9000ec-e47e-494e-9b49-61e95b5a6f03,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
551,classic,31527,588,[],False,True,15,"['KEY', 'CREDITCARD']",North Capitol & R St NE,-77.008798,38.912524,False,42,588,2a76806e-32b4-4ec6-a851-f73ba7dafda1,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
552,classic,31420,589,[],False,True,19,"['KEY', 'CREDITCARD']",17th & Upshur St NW,-77.038684,38.942146,False,42,589,72e7c396-11ad-4e88-bf4b-e60584f748fc,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
553,classic,31421,590,[],False,True,19,"['KEY', 'CREDITCARD']",Grant Circle,-77.01822102069855,38.942024743273045,False,42,590,4ae62d55-b4b3-47d7-ada9-79185e2be3b9,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
554,classic,31131,591,[],False,True,27,"['KEY', 'CREDITCARD']",14th & Otis Pl NW,-77.032687,38.934405,False,42,591,2a43f4e2-4102-482e-8879-245cf7555c6b,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
555,classic,31528,592,[],False,True,19,"['KEY', 'CREDITCARD']",John McCormack Rd NE,-76.997226,38.938889,False,42,592,8bbafd08-edb1-426d-94f4-c7b7d9be34dd,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
556,classic,32418,593,[],False,True,17,"['KEY', 'CREDITCARD']",West Hyattsville Metro,-76.968084,38.955349,False,133,593,cdaa435b-2b99-442a-a274-d6682067ad88,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
557,classic,32419,594,[],False,True,19,"['KEY', 'CREDITCARD']",Capitol Heights Metro,-76.913188,38.888524,False,133,594,3dc3100e-7a4c-4d34-8b92-e820f1bd46a0,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
558,classic,32420,595,[],False,True,17,"['KEY', 'CREDITCARD']",Prince George's Plaza Metro,-76.954803,38.965742,False,133,595,ebbf6e18-684d-4fc9-ad4d-c025b8d76556,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
559,classic,32421,596,[],False,True,17,"['KEY', 'CREDITCARD']",Riverdale Park Town Center,-76.935578,38.962119,False,133,596,d8f65b11-57ec-4a9f-9b52-f5696e129f02,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
560,classic,32422,597,[],False,True,17,"['KEY', 'CREDITCARD']",The Mall at Prince Georges,-76.954171,38.968842,False,133,597,d34d2639-ee43-4892-818f-f01116813744,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
561,classic,32084,598,[],False,True,11,"['KEY', 'CREDITCARD']",Wheaton Library & Community Rec Center,-77.0510969,39.0473228,False,44,598,2f12b7e0-a0f1-49ed-92d8-784133ea9168,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
562,classic,31529,599,[],False,True,15,"['KEY', 'CREDITCARD']",Edgewood Rec Center,-77.002098,38.924144,False,42,599,ed8f70f3-15e3-448c-86c5-d27d87402ad3,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
563,classic,31660,601,[],False,True,15,"['KEY', 'CREDITCARD']",8th & K St NE,-76.99514991079923,38.90273216425078,False,42,601,3d88e01e-e071-4638-829c-543410cded50,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
564,classic,31716,602,[],False,True,19,"['KEY', 'CREDITCARD']",Kingman Island/The Fields at RFK,-76.9678448436025,38.89595455700754,False,42,602,bed9b757-0df2-4a97-a6ac-415db00e82c8,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
565,classic,31717,603,[],False,True,19,"['KEY', 'CREDITCARD']",Kenilworth Terrace & Hayes St. NE,-76.9472873210907,38.90046848783359,False,42,603,07a453e5-2e14-4276-85df-49e0d6144e54,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
566,classic,32423,604,[],False,True,15,"['KEY', 'CREDITCARD']",National Harbor Carousel,-77.0167,38.7859,False,133,604,55d3b43f-4ad3-4d65-889a-560ebe6126bf,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
567,classic,31824,605,[],False,True,19,"['KEY', 'CREDITCARD']",Valley Ave & Wheeler Rd SE,-76.99358886515256,38.83664578175751,False,42,605,0cabc1c7-cf6f-4afd-9242-c011b77f6330,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
568,classic,31718,606,[],False,True,19,"['KEY', 'CREDITCARD']",Ridge Rd Community Center,-76.94098126958124,38.876227445751475,False,42,606,db81ad06-aad3-4e23-b2b9-05b39b41f8fc,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
569,classic,31825,607,[],False,True,19,"['KEY', 'CREDITCARD']",Fort Stanton Rec Center,-76.97768801437633,38.85736903758752,False,42,607,7641069c-42a6-4e3e-9769-7df51da6978d,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
570,classic,31325,608,[],False,True,19,"['KEY', 'CREDITCARD']",Reservoir Rd & 38th St NW,-77.07432264076488,38.91261359469192,False,42,608,7a19d0e7-2b3c-4805-b843-1aec84a05bfe,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
571,classic,31127,609,[],False,True,17,"['KEY', 'CREDITCARD']",22nd & H St NW,-77.04885238395946,38.89892546716842,False,42,609,d325a449-32d7-488d-b746-9455ad003834,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
572,classic,31661,610,[],False,True,19,"['KEY', 'CREDITCARD']",8th & H St NE,-76.99489653110504,38.899941626884754,False,42,610,fbbeab20-556d-4275-98a9-f84d316c157f,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
573,classic,31326,611,[],False,True,17,"['KEY', 'CREDITCARD']",Hardy Rec Center,-77.08564639091492,38.90970086204467,False,42,611,d8a01502-8d6c-449f-852d-d6b409e56e11,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
574,classic,32085,612,[],False,True,19,"['KEY', 'CREDITCARD']",The Shoppes @ Burnt Mills,-77.0041217,39.0313141,False,44,612,44b6aaca-6a97-425c-9d95-93a1d836c22d,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
575,classic,32086,613,[],False,True,19,"['KEY', 'CREDITCARD']",Briggs Chaney & Castle Dr,-76.945495,39.081638,False,44,613,5075ddc9-7546-44a6-9445-0a48a53267df,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
576,classic,32087,614,[],False,True,15,"['KEY', 'CREDITCARD']",White Oak Rec Center,-76.9757228,39.0461435,False,44,614,2213781a-5c69-43eb-9b33-346d61e7e1ba,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
577,classic,32088,615,[],False,True,23,"['KEY', 'CREDITCARD']",Briggs Chaney Park & Ride,-76.9418666,39.0778751,False,44,615,ac598bfa-89c4-4229-a397-a6279b4cd536,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
578,classic,32090,616,[],False,True,19,"['KEY', 'CREDITCARD']",Stewart & April,-76.9811552,39.0449444,False,44,616,52ba8179-5dda-404f-abba-796b3f645434,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
579,classic,32091,617,[],False,True,19,"['KEY', 'CREDITCARD']",Stewart Ln & Old Columbia Pike,-76.9854381,39.0456521,False,44,617,909f576d-3523-4646-aa26-900ba8c9cd13,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
580,classic,32089,618,[],False,True,19,"['KEY', 'CREDITCARD']",New Hampshire & Lockwood,-76.9918237,39.0391022,False,44,618,c77801a4-2795-4f72-825e-c02f8facb72f,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
581,classic,32092,619,[],False,True,19,"['KEY', 'CREDITCARD']",Castle Blvd & Castle Ln,-76.940547,39.085314,False,44,619,804fb759-1127-4059-a67a-c1fdd5d98082,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
582,classic,32094,620,[],False,True,19,"['KEY', 'CREDITCARD']",Oak Leaf & Lockwood,-76.9945391,39.0379809,False,44,620,90682a3e-9cb2-43d1-b104-61c50043d35b,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
583,classic,32093,621,[],False,True,19,"['KEY', 'CREDITCARD']",White Oak Transit Center,-76.987125,39.04104,False,44,621,6edca550-d78f-4c5d-ad2c-79d1ce88c48d,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
